	Virus	Assay	Type	Sample	Qty	Ct
1758	apthili	20	Sample	13_127	0.126	35.31
1759	apthili	20	Sample	13_127	0.219	34.63
1760	apthili	20	Sample	13_128	0.0	50.0
1761	apthili	20	Sample	13_128	0.0	50.0
1762	apthili	20	Sample	13_129	0.0	50.0
1763	apthili	20	Sample	13_129	0.0	50.0
1764	apthili	20	Sample	13_130	0.0	50.0
1765	apthili	20	Sample	13_130	0.0	50.0
1766	apthili	20	Sample	13_131	0.0	50.0
1767	apthili	20	Sample	13_131	0.0	50.0
1768	apthili	20	Sample		0.0	50.0
1769	AOV	21	Standard	std	10000000000.0	8.3
1770	AOV	21	Standard	std	10000000000.0	8.23
1771	AOV	21	Standard	std	100000000.0	18.68
1772	AOV	21	Standard	std	100000000.0	18.38
1773	AOV	21	Standard	std	1000000.0	25.8
1774	AOV	21	Standard	std	1000000.0	25.72
1775	AOV	21	Standard	std	10000.0	31.23
1776	AOV	21	Standard	std	10000.0	32.05
1777	AOV	21	Sample		0.0	50.0
1778	AOV	21	Sample		0.0	50.0
1779	AOV	21	Sample	13_103	0.0	50.0
1780	AOV	21	Sample	13_103	0.0	50.0
1781	AOV	21	Sample	13_104	0.0	50.0
1782	AOV	21	Sample	13_104	0.0	50.0
1783	AOV	21	Sample	13_105	0.0	50.0
1784	AOV	21	Sample	13_105	0.0	50.0
1785	AOV	21	Sample	13_106	0.0	50.0
1786	AOV	21	Sample	13_106	0.0	50.0
1787	AOV	21	Sample	13_107	0.0	50.0
1788	AOV	21	Sample	13_107	0.0	50.0
1789	AOV	21	Sample	13_108	0.0	50.0
1790	AOV	21	Sample	13_108	0.0	50.0
1791	AOV	21	Sample	13_109	0.0	50.0
1792	AOV	21	Sample	13_109	0.0	50.0
1793	AOV	21	Sample	13_110	224.24	39.03
1794	AOV	21	Sample	13_110	991.53	36.53
1795	AOV	21	Sample	13_111	0.0	50.0
1796	AOV	21	Sample	13_111	0.0	50.0
1797	AOV	21	Sample	13_112	0.0	50.0
1798	AOV	21	Sample	13_112	0.0	50.0
1799	AOV	21	Sample	13_113	6270.79	33.43
1800	AOV	21	Sample	13_113	5013.32	33.81
1801	AOV	21	Sample	13_114	0.0	50.0
1802	AOV	21	Sample	13_114	0.0	50.0
1803	AOV	21	Sample	13_115	0.0	50.0
1804	AOV	21	Sample	13_115	0.0	50.0
1805	AOV	21	Sample	13_116	0.0	50.0
1806	AOV	21	Sample	13_116	0.0	50.0
1807	AOV	21	Sample	13_117	0.0	50.0
1808	AOV	21	Sample	13_117	0.0	50.0
1809	AOV	21	Sample	13_118	0.0	50.0
1810	AOV	21	Sample	13_118	0.0	50.0
1811	AOV	21	Sample	13_119	0.0	50.0
1812	AOV	21	Sample	13_119	0.0	50.0
1813	AOV	21	Sample	13_120	0.0	50.0
1814	AOV	21	Sample	13_120	0.0	50.0
1815	AOV	21	Sample	13_121	0.0	50.0
1816	AOV	21	Sample	13_121	0.0	50.0
1817	AOV	21	Sample	13_122	0.0	50.0
1818	AOV	21	Sample	13_122	0.0	50.0
1819	AOV	21	Sample	13_123	0.0	50.0
1820	AOV	21	Sample	13_123	0.0	50.0
1821	AOV	21	Sample	13_124	0.0	50.0
1822	AOV	21	Sample	13_124	0.0	50.0
1823	AOV	21	Sample	13_125	0.0	50.0
1824	AOV	21	Sample	13_125	0.0	50.0
1825	AOV	21	Sample	13_126	0.0	50.0
1826	AOV	21	Sample	13_126	0.0	50.0
1827	AOV	21	Sample	13_127	0.0	50.0
1828	AOV	21	Sample	13_127	0.0	50.0
1829	AOV	21	Sample	13_128	0.0	50.0
1830	AOV	21	Sample	13_128	0.0	50.0
1831	AOV	21	Sample	13_129	0.0	50.0
1832	AOV	21	Sample	13_129	0.0	50.0
1833	AOV	21	Sample	13_130	0.0	50.0
1834	AOV	21	Sample	13_130	0.0	50.0
1835	AOV	21	Sample	13_131	0.0	50.0
1836	AOV	21	Sample	13_131	0.0	50.0
1837	AOV	21	Sample	13_132	0.0	50.0
1838	AOV	21	Sample	13_132	0.0	50.0
1839	AOV	21	Sample	13_133	0.0	50.0
1840	AOV	21	Sample	13_133	0.0	50.0
1841	AOV	21	Sample	13_134	0.0	50.0
1842	AOV	21	Sample	13_134	0.0	50.0
1843	AOV	21	Sample	13_135	0.0	50.0
1844	AOV	21	Sample	13_135	0.0	50.0
1845	AOV	21	Sample	13_136	0.0	50.0
1846	AOV	21	Sample	13_136	0.0	50.0
1847	AOV	21	Sample	13_137	0.0	50.0
1848	AOV	21	Sample	13_137	0.0	50.0
1849	AOV	21	Sample	13_138	464.8	37.8
1850	AOV	21	Sample	13_138	741.85	37.02
1851	AOV	21	Sample	13_139	9970.6	32.65
1852	AOV	21	Sample	13_139	8372.54	32.95
1853	AOV	21	Sample	13_140	0.0	50.0
1854	AOV	21	Sample	13_140	0.0	50.0
1855	AOV	21	Sample	13_141	0.0	50.0
1856	AOV	21	Sample	13_141	0.0	50.0
1857	AOV	21	Sample	13_142	0.0	50.0
1858	AOV	21	Sample	13_142	0.0	50.0
1859	AOV	21	Sample	13_143	0.0	50.0
1860	AOV	21	Sample	13_143	0.0	50.0
1861	AOV	21	Sample	13_144	0.0	50.0
1862	AOV	21	Sample	13_144	0.0	50.0
1863	BMLV	22	Standard	std	100000000.0	9.71
1864	BMLV	22	Standard	std	100000000.0	9.65
1865	BMLV	22	Standard	std	1000000.0	16.12
1866	BMLV	22	Standard	std	10000.0	23.09
1867	BMLV	22	Standard	std	10000.0	24.66
1868	BMLV	22	Standard	std	100.0	30.72
1869	BMLV	22	Standard	std	100.0	34.47
1870	BMLV	22	Sample		0.0	50.0
1871	BMLV	22	Sample		0.0	50.0
1872	BMLV	22	Sample	12_127	0.0	50.0
1873	BMLV	22	Sample	12_127	0.0	50.0
1874	BMLV	22	Sample	12_128	0.0	50.0
1875	BMLV	22	Sample	12_128	0.0	50.0
1876	BMLV	22	Sample	12_129	0.0	50.0
1877	BMLV	22	Sample	12_129	0.0	50.0
1878	BMLV	22	Sample	12_130	0.0	50.0
1879	BMLV	22	Sample	12_130	0.0	50.0
1880	BMLV	22	Sample	12_131	0.0	50.0
1881	BMLV	22	Sample	12_131	0.0	50.0
1882	BMLV	22	Sample	12_132	0.0	50.0
1883	BMLV	22	Sample	12_132	0.0	50.0
1884	BMLV	22	Sample	12_133	0.0	50.0
1885	BMLV	22	Sample	12_133	0.0	50.0
1886	BMLV	22	Sample	12_134	0.0	50.0
1887	BMLV	22	Sample	12_134	0.0	50.0
1888	BMLV	22	Sample	12_135	0.0	50.0
1889	BMLV	22	Sample	12_135	31.25	34.0
1890	BMLV	22	Sample	12_136	0.0	50.0
1891	BMLV	22	Sample	12_136	0.0	50.0
1892	BMLV	22	Sample	12_137	0.0	50.0
1893	BMLV	22	Sample	12_137	0.0	50.0
1894	BMLV	22	Sample	12_138	0.0	50.0
1895	BMLV	22	Sample	12_138	0.0	50.0
1896	BMLV	22	Sample	12_139	0.0	50.0
1897	BMLV	22	Sample	12_139	0.0	50.0
1898	BMLV	22	Sample	12_140	0.0	50.0
1899	BMLV	22	Sample	12_140	0.0	50.0
1900	BMLV	22	Sample	12_141	15.15	35.2
1901	BMLV	22	Sample	12_141	0.0	50.0
1902	BMLV	22	Sample	12_142	0.0	50.0
1903	BMLV	22	Sample	12_142	15.8	35.13
1904	BMLV	22	Sample	12_143	0.0	50.0
1905	BMLV	22	Sample	12_143	13123.91	24.02
1906	BMLV	22	Sample	12_144	0.0	50.0
1907	BMLV	22	Sample	12_144	0.0	50.0
1908	BMLV	22	Sample	12_145	0.0	50.0
1909	BMLV	22	Sample	12_145	0.0	50.0
1910	BMLV	22	Sample	12_146	0.0	50.0
1911	BMLV	22	Sample	12_146	0.0	50.0
1912	BMLV	22	Sample	12_147	0.0	50.0
1913	BMLV	22	Sample	12_147	0.0	50.0
1914	BMLV	22	Sample	12_148	0.0	50.0
1915	BMLV	22	Sample	12_148	3381.92	26.26
1916	BMLV	22	Sample	12_149	0.0	50.0
1917	BMLV	22	Sample	12_149	112.39	31.88
1918	BMLV	22	Sample	12_150	0.0	50.0
1919	BMLV	22	Sample	12_150	0.0	50.0
1920	BMLV	22	Sample	13_1	0.0	50.0
1921	BMLV	22	Sample	13_1	0.0	50.0
1922	BMLV	22	Sample	13_2	0.0	50.0
1923	BMLV	22	Sample	13_2	1218.48	27.94
1924	BMLV	22	Sample	13_3	4.77	37.11
1925	BMLV	22	Sample	13_3	4.5	37.2
1926	BMLV	22	Sample	13_4	24.29	34.42
1927	BMLV	22	Sample	13_4	0.0	50.0
1928	BMLV	22	Sample	13_5	0.0	50.0
1929	BMLV	22	Sample	13_5	0.0	50.0
1930	BMLV	22	Sample	13_6	0.0	50.0
1931	BMLV	22	Sample	13_6	0.0	50.0
1932	BMLV	22	Sample	13_7	0.0	50.0
1933	BMLV	22	Sample	13_7	0.0	50.0
1934	BMLV	22	Sample	13_8	0.0	50.0
1935	BMLV	22	Sample	13_8	0.0	50.0
1936	BMLV	22	Sample	13_9	4.79	37.1
1937	BMLV	22	Sample	13_9	0.0	50.0
1938	BMLV	22	Sample	13_10	0.0	50.0
1939	BMLV	22	Sample	13_10	0.0	50.0
1940	BMLV	22	Sample	13_11	0.0	50.0
1941	BMLV	22	Sample	13_11	0.0	50.0
1942	BMLV	22	Sample	13_12	0.0	50.0
1943	BMLV	22	Sample	13_12	16.02	35.1
1944	BMLV	22	Sample	13_13	0.0	50.0
1945	BMLV	22	Sample	13_13	0.0	50.0
1946	BMLV	22	Sample	13_14	0.0	50.0
1947	BMLV	22	Sample	13_14	12.81	35.47
1948	BMLV	22	Sample	13_15	0.0	50.0
1949	BMLV	22	Sample	13_15	0.0	50.0
1950	BMLV	22	Sample	13_16	0.0	50.0
1951	BMLV	22	Sample	13_16	139.02	31.53
1952	BMLV	22	Sample	13_17	0.0	50.0
1953	BMLV	22	Sample	13_17	0.0	50.0
1954	BMLV	22	Sample	13_18	0.0	50.0
1955	BMLV	22	Sample	13_18	0.0	50.0
1956	DWV-B	23	Standard	std	10000000000.0	6.83
1957	DWV-B	23	Standard	std	10000000000.0	6.55
1958	DWV-B	23	Standard	std	100000000.0	15.01
1959	DWV-B	23	Standard	std	100000000.0	15.43
1960	DWV-B	23	Standard	std	1000000.0	23.94
1961	DWV-B	23	Standard	std	1000000.0	24.22
1962	DWV-B	23	Standard	std	10000.0	28.86
1963	DWV-B	23	Standard	std	10000.0	29.27
1964	DWV-B	23	Standard	std	100.0	29.06
1965	DWV-B	23	Standard	std	100.0	28.93
1966	DWV-B	23	Sample		0.0	50.0
1967	DWV-B	23	Sample		0.0	50.0
1968	DWV-B	23	Sample	13_61	5877.15	27.33
1969	DWV-B	23	Sample	13_61	3371.73	28.04
1970	DWV-B	23	Sample	13_62	124000000.0	14.69
1971	DWV-B	23	Sample	13_62	52200000.0	15.79
1972	DWV-B	23	Sample	13_63	1695.87	28.91
1973	DWV-B	23	Sample	13_63	1126.76	29.43
1974	DWV-B	23	Sample	13_64	8271.61	26.9
1975	DWV-B	23	Sample	13_64	6999.14	27.11
1976	DWV-B	23	Sample	13_65	1337.6	29.21
1977	DWV-B	23	Sample	13_65	1431.1	29.13
1978	DWV-B	23	Sample	13_66	8452.88	26.87
1979	DWV-B	23	Sample	13_66	9584.02	26.71
1980	DWV-B	23	Sample	13_67	484000000.0	12.96
1981	DWV-B	23	Sample	13_67	1120000000.0	11.9
1982	DWV-B	23	Sample	13_68	2093.18	28.64
1983	DWV-B	23	Sample	13_68	1449.87	29.11
1984	DWV-B	23	Sample	13_69	2773.97	28.28
1985	DWV-B	23	Sample	13_69	1871.76	28.78
1986	DWV-B	23	Sample	13_70	14400000.0	17.42
1987	DWV-B	23	Sample	13_70	8990000.0	18.02
1988	DWV-B	23	Sample	13_71	4650.39	27.63
1989	DWV-B	23	Sample	13_71	3028.4	28.17
1990	DWV-B	23	Sample	13_72	1849.95	28.8
1991	DWV-B	23	Sample	13_72	1903.49	28.76
1992	DWV-B	23	Sample	13_73	52800000.0	15.78
1993	DWV-B	23	Sample	13_73	39400000.0	16.15
1994	DWV-B	23	Sample	13_74	1533.37	29.04
1995	DWV-B	23	Sample	13_74	1480.34	29.08
1996	DWV-B	23	Sample	13_75	5260000000.0	9.94
1997	DWV-B	23	Sample	13_75	2450000000.0	10.9
1998	DWV-B	23	Sample	13_76	1226.7	29.32
1999	DWV-B	23	Sample	13_76	1204.48	29.34
2000	DWV-B	23	Sample	13_77	746000000.0	12.42
2001	DWV-B	23	Sample	13_77	612000000.0	12.67
2002	DWV-B	23	Sample	13_78	1741.96	28.88
2003	DWV-B	23	Sample	13_78	2413.57	28.46
2004	DWV-B	23	Sample	13_79	5634.09	27.39
2005	DWV-B	23	Sample	13_79	3546.99	27.97
2006	DWV-B	23	Sample	13_80	31529.62	25.2
2007	DWV-B	23	Sample	13_80	32744.21	25.15
2008	DWV-B	23	Sample	13_81	8066.58	26.93
2009	DWV-B	23	Sample	13_81	6813.39	27.14
2010	DWV-B	23	Sample	13_82	1480000.0	20.32
2011	DWV-B	23	Sample	13_82	1680000.0	20.15
2012	DWV-B	23	Sample	13_83	603000000.0	12.68
2013	DWV-B	23	Sample	13_83	536000000.0	12.84
2014	DWV-B	23	Sample	13_84	26087.21	25.44
2015	DWV-B	23	Sample	13_84	30487.9	25.24
2016	DWV-B	23	Sample	13_85	5001.39	27.54
2017	DWV-B	23	Sample	13_85	5230.43	27.48
2018	DWV-B	23	Sample	13_86	16400000.0	17.26
2019	DWV-B	23	Sample	13_86	12900000.0	17.57
2020	DWV-B	23	Sample	13_87	377000000.0	13.28
2021	DWV-B	23	Sample	13_87	434000000.0	13.1
2022	DWV-B	23	Sample	13_88	3526.31	27.98
2023	DWV-B	23	Sample	13_88	2916.91	28.22
2024	DWV-B	23	Sample	13_89	1244.89	29.3
2025	DWV-B	23	Sample	13_89	1358.08	29.19
2026	DWV-B	23	Sample	13_90	4640000.0	18.86
2027	DWV-B	23	Sample	13_90	4760000.0	18.83
2028	DWV-B	23	Sample	13_91	4686.59	27.62
2029	DWV-B	23	Sample	13_91	2683.66	28.33
2030	DWV-B	23	Sample	13_92	6917.0	27.13
2031	DWV-B	23	Sample	13_92	5378.52	27.44
2032	DWV-B	23	Sample	13_93	2212.73	28.57
2033	DWV-B	23	Sample	13_93	1454.05	29.1
2034	DWV-B	23	Sample	13_94	31400000.0	16.43
2035	DWV-B	23	Sample	13_94	47500000.0	15.91
2036	DWV-B	23	Sample	13_95	7299.92	27.06
2037	DWV-B	23	Sample	13_95	9035.37	26.79
2038	DWV-B	23	Sample	13_96	80081.6	24.02
2039	DWV-B	23	Sample	13_96	91383.4	23.85
2040	DWV-B	23	Sample	13_97	909000000.0	12.16
2041	DWV-B	23	Sample	13_97	1060000000.0	11.96
2042	DWV-B	23	Sample	13_98	32701.63	25.15
2043	DWV-B	23	Sample	13_98	28605.6	25.32
2044	DWV-B	23	Sample	13_99	1061.31	29.5
2045	DWV-B	23	Sample	13_99	1030.97	29.54
2046	DWV-B	23	Sample	13_100	848.17	29.79
2047	DWV-B	23	Sample	13_100	873.12	29.75
2048	DWV-B	23	Sample	13_101	1188.38	29.36
2049	DWV-B	23	Sample	13_101	1253.45	29.29
2050	DWV-B	23	Sample	13_102	1489.75	29.07
2051	DWV-B	23	Sample	13_102	1579.29	29.0
2052	AOV	24	Standard	std	10000000000.0	7.23
2053	AOV	24	Standard	std	10000000000.0	6.97
2054	AOV	24	Standard	std	100000000.0	17.72
2055	AOV	24	Standard	std	100000000.0	17.53
2056	AOV	24	Standard	std	1000000.0	24.89
2057	AOV	24	Standard	std	1000000.0	24.66
2058	AOV	24	Standard	std	10000.0	30.35
2059	AOV	24	Standard	std	10000.0	30.08
2060	AOV	24	Sample		0.0	50.0
2061	AOV	24	Sample		0.0	50.0
2062	AOV	24	Sample	12_85	0.0	50.0
2063	AOV	24	Sample	12_85	0.0	50.0
2064	AOV	24	Sample	12_86	0.0	50.0
2065	AOV	24	Sample	12_86	0.0	50.0
2066	AOV	24	Sample	12_87	0.0	50.0
2067	AOV	24	Sample	12_87	0.0	50.0
2068	AOV	24	Sample	12_88	0.0	50.0
2069	AOV	24	Sample	12_88	0.0	50.0
2070	AOV	24	Sample	12_89	0.0	50.0
2071	AOV	24	Sample	12_89	0.0	50.0
2072	AOV	24	Sample	12_90	0.0	50.0
2073	AOV	24	Sample	12_90	0.0	50.0
2074	AOV	24	Sample	12_91	57916.73	28.48
2075	AOV	24	Sample	12_91	34216.25	29.36
2076	AOV	24	Sample	12_92	0.0	50.0
2077	AOV	24	Sample	12_92	0.0	50.0
2078	AOV	24	Sample	12_93	0.0	50.0
2079	AOV	24	Sample	12_93	0.0	50.0
2080	AOV	24	Sample	12_94	0.0	50.0
2081	AOV	24	Sample	12_94	0.0	50.0
2082	AOV	24	Sample	12_95	0.0	50.0
2083	AOV	24	Sample	12_95	0.0	50.0
2084	AOV	24	Sample	12_96	0.0	50.0
2085	AOV	24	Sample	12_96	0.0	50.0
2086	AOV	24	Sample	12_97	0.0	50.0
2087	AOV	24	Sample	12_97	0.0	50.0
2088	AOV	24	Sample	12_98	0.0	50.0
2089	AOV	24	Sample	12_98	0.0	50.0
2090	AOV	24	Sample	12_99	0.0	50.0
2091	AOV	24	Sample	12_99	0.0	50.0
2092	AOV	24	Sample	12_100	0.0	50.0
2093	AOV	24	Sample	12_100	0.0	50.0
2094	AOV	24	Sample	12_101	0.0	50.0
2095	AOV	24	Sample	12_101	0.0	50.0
2096	AOV	24	Sample	12_102	0.0	50.0
2097	AOV	24	Sample	12_102	0.0	50.0
2098	AOV	24	Sample	12_103	0.0	50.0
2099	AOV	24	Sample	12_103	0.0	50.0
2100	AOV	24	Sample	12_104	0.0	50.0
2101	AOV	24	Sample	12_104	0.0	50.0
2102	AOV	24	Sample	12_105	18368.78	30.39
2103	AOV	24	Sample	12_105	20908.2	30.18
2104	AOV	24	Sample	12_106	9250000.0	20.06
2105	AOV	24	Sample	12_106	7850000.0	20.33
2106	AOV	24	Sample	12_107	154637.83	26.85
2107	AOV	24	Sample	12_107	174428.33	26.65
2108	AOV	24	Sample	12_108	0.0	50.0
2109	AOV	24	Sample	12_108	0.0	50.0
2110	AOV	24	Sample	12_109	947434.13	23.84
2111	AOV	24	Sample	12_109	839504.13	24.04
2112	AOV	24	Sample	12_110	0.0	50.0
2113	AOV	24	Sample	12_110	0.0	50.0
2114	AOV	24	Sample	12_111	0.0	50.0
2115	AOV	24	Sample	12_111	0.0	50.0
2116	AOV	24	Sample	12_112	0.0	50.0
2117	AOV	24	Sample	12_112	0.0	50.0
2118	AOV	24	Sample	12_113	0.0	50.0
2119	AOV	24	Sample	12_113	0.0	50.0
2120	AOV	24	Sample	12_114	0.0	50.0
2121	AOV	24	Sample	12_114	0.0	50.0
2122	AOV	24	Sample	12_115	0.0	50.0
2123	AOV	24	Sample	12_115	0.0	50.0
2124	AOV	24	Sample	12_116	0.0	50.0
2125	AOV	24	Sample	12_116	0.0	50.0
2126	AOV	24	Sample	12_117	0.0	50.0
2127	AOV	24	Sample	12_117	0.0	50.0
2128	AOV	24	Sample	12_118	0.0	50.0
2129	AOV	24	Sample	12_118	0.0	50.0
2130	AOV	24	Sample	12_119	0.0	50.0
2131	AOV	24	Sample	12_119	0.0	50.0
2132	AOV	24	Sample	12_120	0.0	50.0
2133	AOV	24	Sample	12_120	0.0	50.0
2134	AOV	24	Sample	12_121	0.0	50.0
2135	AOV	24	Sample	12_121	0.0	50.0
2136	AOV	24	Sample	12_122	87029.68	27.81
2137	AOV	24	Sample	12_122	97526.22	27.62
2138	AOV	24	Sample	12_123	6721.11	32.06
2139	AOV	24	Sample	12_123	7227.67	31.94
2140	AOV	24	Sample	12_124	0.0	50.0
2141	AOV	24	Sample	12_124	0.0	50.0
2142	AOV	24	Sample	12_125	0.0	50.0
2143	AOV	24	Sample	12_125	0.0	50.0
2144	AOV	24	Sample	12_126	0.0	50.0
2145	AOV	24	Sample	12_126	0.0	50.0
2146	apthili	25	Standard	std	1000000.0	17.04
2147	apthili	25	Standard	std	1000000.0	16.26
2148	apthili	25	Standard	std	10000.0	20.85
2149	apthili	25	Standard	std	10000.0	20.66
2150	apthili	25	Standard	std	100.0	25.38
2151	apthili	25	Standard	std	100.0	25.95
2152	apthili	25	Sample		0.0	50.0
2153	apthili	25	Sample		0.0	50.0
2154	apthili	25	Sample	12_76	72.54	25.85
2155	apthili	25	Sample	12_76	71.12	25.87
2156	apthili	25	Sample	12_77	212.84	24.79
2157	apthili	25	Sample	12_77	216.1	24.78
2158	apthili	25	Sample	12_78	23582.82	20.18
2159	apthili	25	Sample	12_78	17947.83	20.45
2160	apthili	25	Sample	12_79	28.05	26.78
2161	apthili	25	Sample	12_79	27.53	26.8
2162	apthili	25	Sample	12_80	475.27	24.01
2163	apthili	25	Sample	12_80	819.92	23.47
2164	apthili	25	Sample	12_81	0.0	50.0
2165	apthili	25	Sample	12_81	0.0	50.0
2166	apthili	25	Sample	12_82	0.0	50.0
2167	apthili	25	Sample	12_82	0.0	50.0
2168	apthili	25	Sample	12_83	74.77	25.82
2169	apthili	25	Sample	12_83	34.56	26.58
2170	apthili	25	Sample	12_84	2.72	29.06
2171	apthili	25	Sample	12_84	2.4	29.19
2172	apthili	25	Sample	12_85	4592.45	21.79
2173	apthili	25	Sample	12_85	3272.32	22.12
2174	apthili	25	Sample	12_86	440.29	24.08
2175	apthili	25	Sample	12_86	466.88	24.03
2176	apthili	25	Sample	12_87	0.734	30.35
2177	apthili	25	Sample	12_87	0.696	30.4
2178	apthili	25	Sample	12_88	117.7	25.37
2179	apthili	25	Sample	12_88	84.07	25.7
2180	apthili	25	Sample	12_89	0.306	31.21
2181	apthili	25	Sample	12_89	0.242	31.44
2182	apthili	25	Sample	12_90	0.935	30.11
2183	apthili	25	Sample	12_90	0.804	30.26
2184	apthili	25	Sample	12_91	4.81	28.51
2185	apthili	25	Sample	12_91	2.97	28.98
2186	apthili	25	Sample	12_92	1.7	29.52
2187	apthili	25	Sample	12_92	0.0	50.0
2188	apthili	25	Sample	12_93	8.45	27.96
2189	apthili	25	Sample	12_93	8.63	27.93
2190	apthili	25	Sample	12_94	3289.36	22.11
2191	apthili	25	Sample	12_94	2142.65	22.53
2192	apthili	25	Sample	12_95	1399.4	22.95
2193	apthili	25	Sample	12_95	1537.93	22.86
2194	apthili	25	Sample	12_96	675.5	23.66
2195	apthili	25	Sample	12_96	361.76	24.28
2196	apthili	25	Sample	12_97	0.91	30.14
2197	apthili	25	Sample	12_97	0.58	30.58
2198	apthili	25	Sample	12_98	61.24	26.01
2199	apthili	25	Sample	12_98	14.98	27.39
2200	apthili	25	Sample	12_99	14.14	27.45
2201	apthili	25	Sample	12_99	10.13	27.78
2202	apthili	25	Sample	12_100	388.05	24.21
2203	apthili	25	Sample	12_100	299.01	24.46
2204	apthili	25	Sample	12_101	120.03	25.36
2205	apthili	25	Sample	12_101	160.29	25.07
2206	apthili	25	Sample	12_102	294.28	24.48
2207	apthili	25	Sample	12_102	159.24	25.08
2208	apthili	25	Sample	12_103	97.25	25.56
2209	apthili	25	Sample	12_103	87.02	25.67
2210	apthili	25	Sample	12_104	34.27	26.58
2211	apthili	25	Sample	12_104	46.78	26.28
2212	apthili	25	Sample	12_105	10.07	27.78
2213	apthili	25	Sample	12_105	9.91	27.8
2214	apthili	25	Sample	12_106	370.71	24.25
2215	apthili	25	Sample	12_106	360.47	24.28
2216	apthili	25	Sample	12_107	9.74	27.82
2217	apthili	25	Sample	12_107	7.69	28.05
2218	apthili	25	Sample	12_108	15.15	27.38
2219	apthili	25	Sample	12_108	15.73	27.35
2220	apthili	25	Sample	12_109	2.28	29.24
2221	apthili	25	Sample	12_109	1.76	29.49
2222	apthili	25	Sample	12_110	3.12	28.93
2223	apthili	25	Sample	12_110	2.93	28.99
2224	apthili	25	Sample	12_111	132.29	25.26
2225	apthili	25	Sample	12_111	169.39	25.02
2226	apthili	25	Sample	12_112	5421.95	21.62
2227	apthili	25	Sample	12_112	5697.01	21.58
2228	apthili	25	Sample	12_113	449.65	24.06
2229	apthili	25	Sample	12_113	584.51	23.81
2230	apthili	25	Sample	12_114	3649.32	22.01
2231	apthili	25	Sample	12_114	3834.51	21.96
2232	apthili	25	Sample	12_115	8283.37	21.21
2233	apthili	25	Sample	12_115	7268.14	21.34
2234	apthili	25	Sample	12_116	11.08	27.69
2235	apthili	25	Sample	12_116	14.24	27.44
2236	apthili	25	Sample		0.0	50.0
2237	apparli	26	Standard	std	100000000.0	7.57
2238	apparli	26	Standard	std	100000000.0	7.52
2239	apparli	26	Standard	std	1000000.0	15.82
2240	apparli	26	Standard	std	1000000.0	15.67
2241	apparli	26	Standard	std	10000.0	24.72
2242	apparli	26	Standard	std	10000.0	23.6
2243	apparli	26	Sample		0.0	50.0
2244	apparli	26	Sample		0.0	50.0
2245	apparli	26	Sample	13_19	0.0	50.0
2246	apparli	26	Sample	13_19	0.0	50.0
2247	apparli	26	Sample	13_20	0.0	50.0
2248	apparli	26	Sample	13_20	0.0	50.0
2249	apparli	26	Sample	13_21	0.0	50.0
2250	apparli	26	Sample	13_21	0.0	50.0
2251	apparli	26	Sample	13_22	0.0	50.0
2252	apparli	26	Sample	13_22	0.0	50.0
2253	apparli	26	Sample	13_23	0.0	50.0
2254	apparli	26	Sample	13_23	0.0	50.0
2255	apparli	26	Sample	13_24	0.0	50.0
2256	apparli	26	Sample	13_24	0.0	50.0
2257	apparli	26	Sample	13_25	0.0	50.0
2258	apparli	26	Sample	13_25	0.0	50.0
2259	apparli	26	Sample	13_26	0.0	50.0
2260	apparli	26	Sample	13_26	0.0	50.0
2261	apparli	26	Sample	13_27	0.0	50.0
2262	apparli	26	Sample	13_27	0.0	50.0
2263	apparli	26	Sample	13_28	298514.84	18.0
2264	apparli	26	Sample	13_28	305503.22	17.96
2265	apparli	26	Sample	13_29	0.0	50.0
2266	apparli	26	Sample	13_29	0.0	50.0
2267	apparli	26	Sample	13_30	0.0	50.0
2268	apparli	26	Sample	13_30	0.0	50.0
2269	apparli	26	Sample	13_31	0.0	50.0
2270	apparli	26	Sample	13_31	0.0	50.0
2271	apparli	26	Sample	13_32	0.0	50.0
2272	apparli	26	Sample	13_32	0.0	50.0
2273	apparli	26	Sample	13_33	0.0	50.0
2274	apparli	26	Sample	13_33	0.0	50.0
2275	apparli	26	Sample	13_34	0.0	50.0
2276	apparli	26	Sample	13_34	0.0	50.0
2277	apparli	26	Sample	13_35	0.0	50.0
2278	apparli	26	Sample	13_35	0.0	50.0
2279	apparli	26	Sample	13_36	0.0	50.0
2280	apparli	26	Sample	13_36	0.0	50.0
2281	apparli	26	Sample	13_37	0.0	50.0
2282	apparli	26	Sample	13_37	0.0	50.0
2283	apparli	26	Sample	13_38	0.0	50.0
2284	apparli	26	Sample	13_38	0.0	50.0
2285	apparli	26	Sample	13_39	0.0	50.0
2286	apparli	26	Sample	13_39	0.0	50.0
2287	apparli	26	Sample	13_40	0.0	50.0
2288	apparli	26	Sample	13_40	0.0	50.0
2289	apparli	26	Sample	13_41	0.0	50.0
2290	apparli	26	Sample	13_41	0.0	50.0
2291	apparli	26	Sample	13_42	0.0	50.0
2292	apparli	26	Sample	13_42	0.0	50.0
2293	apparli	26	Sample	13_43	0.0	50.0
2294	apparli	26	Sample	13_43	0.0	50.0
2295	apparli	26	Sample	13_44	0.0	50.0
2296	apparli	26	Sample	13_44	0.0	50.0
2297	apparli	26	Sample	13_45	0.0	50.0
2298	apparli	26	Sample	13_45	0.0	50.0
2299	apparli	26	Sample	13_46	0.0	50.0
2300	apparli	26	Sample	13_46	0.0	50.0
2301	apparli	26	Sample	13_47	0.0	50.0
